_id,geo_point_2d,geo_shape,playground_name,postcode,playgroundclass,playgroundzone,area_m2,melref,longitude,latitude,easting,northing,projection,SA2_CODE21,SA2_NAME21,SA4_NAME21
223,"-38.07204231306818, 145.2481614918986","{""coordinates"": [[[[145.2481053495, -38.0720117673], [145.2480791973, -38.0720254418], [145.2480653148, -38.0720299985], [145.2480725674, -38.0720387268], [145.2480768918, -38.0720378839], [145.2480865474, -38.072042111], [145.2480855029, -38.0720498082], [145.2480962464, -38.0720565469], [145.2481192218, -38.072067778], [145.2481430957, -38.0720774346], [145.2481482861, -38.0720763777], [145.2481543479, -38.0720748802], [145.2481600525, -38.0720763263], [145.2481663037, -38.0720789148], [145.248180798, -38.072084802], [145.2481837368, -38.0720818969], [145.2481892898, -38.0720776696], [145.2481979441, -38.072075757], [145.2482057, -38.072075419], [145.2482200426, -38.0720756328], [145.2482201618, -38.0720826668], [145.2482129959, -38.0720823331], [145.2482049694, -38.0720819866], [145.2481991944, -38.0720834884], [145.2481933113, -38.0720895255], [145.24819198, -38.0720972184], [145.2481933114, -38.0721015483], [145.2481997954, -38.0721064087], [145.2482060792, -38.0721076366], [145.2482155724, -38.0721066439], [145.2482213906, -38.072103328], [145.2482243565, -38.072099289], [145.24822821, -38.072094129], [145.2482385796, -38.0720564005], [145.2482279767, -38.072043766], [145.2482103604, -38.0720258725], [145.2481886613, -38.072007792], [145.248174378, -38.071993061], [145.2481605308, -38.0719826702], [145.2481293908, -38.0719903487], [145.2481309983, -38.0719951364], [145.2481210939, -38.0720013404], [145.2481053495, -38.0720117673]]]], ""type"": ""MultiPolygon""}",Livvi's Place Water Playground,3975,,Central,104,,145.2481053,-38.07201177,346337,5784744,MGA2020 Zone 55,212031306,Lynbrook - Lyndhurst,Melbourne - South East
224,"-38.117641791944095, 145.29233146702825","{""coordinates"": [[[[145.2923168162, -38.1175294209], [145.292285643, -38.1175562648], [145.2922630346, -38.1175748597], [145.2922524047, -38.1176229271], [145.2922508914, -38.1176558888], [145.2922524048, -38.1176709302], [145.2922577225, -38.1176986903], [145.2922812814, -38.117743502], [145.2922951195, -38.1177575446], [145.2923463614, -38.1177341408], [145.2923600234, -38.1177237375], [145.2923717221, -38.1177031056], [145.2923767192, -38.1176951195], [145.2923985176, -38.1176874849], [145.2924185489, -38.1176757017], [145.2924216946, -38.1176686795], [145.2924205771, -38.1176516661], [145.2924094156, -38.1176517146], [145.2923986844, -38.1176483191], [145.2923864969, -38.11764343], [145.2923724873, -38.1176367474], [145.2923659375, -38.1176298787], [145.2923772333, -38.1176250364], [145.2923872741, -38.1176260659], [145.2923975916, -38.1176312224], [145.2924161414, -38.117635026], [145.2924240767, -38.1176304294], [145.2924374301, -38.117633274], [145.292457004, -38.1176091153], [145.2924151536, -38.117581413], [145.2924025547, -38.1175941878], [145.2923168162, -38.1175294209]]]], ""type"": ""MultiPolygon""}",Elmslie Drive Reserve Playground,3977,Local,Southern,258,,145.2923168,-38.11752942,350308,5779756,MGA2020 Zone 55,212031558,Cranbourne East - South,Melbourne - South East
225,"-38.10949152707255, 145.31977977718066","{""coordinates"": [[[[145.3197111738, -38.1094032835], [145.31970852, -38.1094211416], [145.3197048085, -38.1094317293], [145.3197125178, -38.1094331664], [145.3197208818, -38.1094406247], [145.3197282613, -38.1094581842], [145.3197322673, -38.1094586382], [145.3197353433, -38.1094668142], [145.3197397786, -38.1094704477], [145.3197417872, -38.1094813852], [145.3197385396, -38.1094916524], [145.3196872573, -38.1094619612], [145.3196748894, -38.1094758664], [145.3196929267, -38.1094884215], [145.3197070443, -38.1094967555], [145.319729594, -38.1095095735], [145.3196983962, -38.1095236061], [145.3196907179, -38.1095300415], [145.3196778799, -38.1095425516], [145.3196746368, -38.1095526206], [145.319667985, -38.109558079], [145.319659672, -38.1095593484], [145.3196584098, -38.1095687516], [145.319656813, -38.1095850117], [145.3196578408, -38.1095936083], [145.3196594253, -38.1096045961], [145.3196625389, -38.1096112422], [145.3196674686, -38.1096187287], [145.3196749199, -38.109623027], [145.3196896524, -38.1096301689], [145.3197042503, -38.1096342488], [145.319732344, -38.1096370735], [145.3197647495, -38.1096387131], [145.3197820845, -38.1096391229], [145.3198018333, -38.1096321502], [145.3198097029, -38.1096271036], [145.319832076, -38.1096035622], [145.3198372841, -38.1095989008], [145.319842387, -38.1095943788], [145.3198477194, -38.1095887517], [145.3198397143, -38.109567874], [145.3198478763, -38.1095622389], [145.3198566174, -38.1095532402], [145.319856781, -38.1095461023], [145.3198579801, -38.1095375908], [145.3198627713, -38.1095374353], [145.3198659814, -38.1095086622], [145.3198693168, -38.1094966785], [145.3198765255, -38.1094848509], [145.3198878302, -38.1094723766], [145.3199025449, -38.1094535625], [145.3199068535, -38.1094436281], [145.3199034587, -38.1094314877], [145.3198979585, -38.1094221789], [145.3198862336, -38.1094084682], [145.3198654475, -38.1093894687], [145.3198482232, -38.1093753167], [145.3198468434, -38.1093642933], [145.31983655, -38.1093504419], [145.3198200485, -38.1093403711], [145.3198026314, -38.1093346402], [145.3197826778, -38.1093327425], [145.3197646607, -38.1093353868], [145.3197469998, -38.1093402933], [145.3197320913, -38.1093497535], [145.3197218966, -38.1093583138], [145.3197149583, -38.1093672432], [145.3197109579, -38.1093815351], [145.3197111738, -38.1094032835]]]], ""type"": ""MultiPolygon""}",Inez Hunter Reserve Playground,3978,Local,Southern,473,,145.3197112,-38.10940328,352696,5780705,MGA2020 Zone 55,212031557,Cranbourne East - North,Melbourne - South East
226,"-38.029450052291786, 145.36398898270343","{""coordinates"": [[[[145.3638966046, -38.0293740127], [145.363866969, -38.0294968044], [145.3640854843, -38.0295241393], [145.364109427, -38.0294046678], [145.3638966046, -38.0293740127]]]], ""type"": ""MultiPolygon""}",Edwin Flack Reserve Centre Playground,3806,Local,North,266,,145.3638966,-38.02937401,356415,5789655,MGA2020 Zone 55,212021293,Berwick - North,Melbourne - South East
227,"-38.117459659383854, 145.33486176273794","{""coordinates"": [[[[145.334700009, -38.1174399322], [145.3347718171, -38.1175010913], [145.3347856819, -38.1174922282], [145.334796496, -38.1174995136], [145.3348582532, -38.1174660779], [145.3349178506, -38.1175261317], [145.3350201574, -38.1174814807], [145.3350169101, -38.1174633152], [145.3349996166, -38.1174536278], [145.3349577545, -38.1174369204], [145.3349012442, -38.117423458], [145.3348747271, -38.1174175432], [145.3348501401, -38.1174150742], [145.3348252829, -38.117413758], [145.3348018761, -38.1174130407], [145.3347691262, -38.1174154678], [145.3347441465, -38.1174195471], [145.3347216146, -38.1174232756], [145.3347059254, -38.1174265229], [145.334700009, -38.1174399322]]]], ""type"": ""MultiPolygon""}",Westbourne Street Reserve Playground,3978,Local,Southern,199,,145.3347,-38.11743993,354034,5779843,MGA2020 Zone 55,212031556,Clyde North - South,Melbourne - South East
228,"-38.08271312979535, 145.37152897836467","{""coordinates"": [[[[145.3712820964, -38.0827418639], [145.3712494521, -38.0827849252], [145.3712517124, -38.082809128], [145.3712939116, -38.0828382838], [145.3713758499, -38.082882459], [145.3714416458, -38.0829009362], [145.3714732475, -38.082905769], [145.3715084591, -38.0828983388], [145.3715426915, -38.0829098032], [145.371582905, -38.0829275066], [145.3716098235, -38.0829177644], [145.3716450604, -38.0828941425], [145.3716628903, -38.0828659872], [145.3716782113, -38.0828363662], [145.3716864444, -38.0828182456], [145.3717083999, -38.0827816118], [145.371720559, -38.0827351679], [145.3717160515, -38.0826876133], [145.3717138262, -38.0826374515], [145.3717017847, -38.0825783588], [145.3716854257, -38.0825383351], [145.3716552056, -38.0825212059], [145.3716293646, -38.0824777424], [145.3716090188, -38.0824486226], [145.3716050331, -38.0824520019], [145.3716002472, -38.082452279], [145.3715965815, -38.0824510262], [145.3715916317, -38.0824488968], [145.3715871316, -38.0824460869], [145.3715817703, -38.0824429215], [145.3715779141, -38.0824404639], [145.3715731548, -38.0824395393], [145.371568811, -38.0824394791], [145.371564871, -38.0824407983], [145.3715615521, -38.0824434999], [145.3715586448, -38.0824472376], [145.3715550554, -38.0824523396], [145.3715517632, -38.0824538395], [145.3715487225, -38.0824537974], [145.3715463676, -38.0824522192], [145.3715434031, -38.0824487436], [145.3715406748, -38.0824444126], [145.3715360222, -38.0824386812], [145.3715313772, -38.0824326064], [145.3715269342, -38.0824272213], [145.3715220491, -38.0824221736], [145.371517991, -38.0824190263], [145.3715130374, -38.0824170686], [145.3715089069, -38.0824171831], [145.3715041096, -38.0824179752], [145.3714999448, -38.0824196348], [145.3714942101, -38.082423505], [145.3714869399, -38.0824280408], [145.3714823788, -38.0824279776], [145.3714787703, -38.0824241496], [145.3714845195, -38.0824582655], [145.37148813, -38.0824765785], [145.3714945848, -38.0824905306], [145.371511636, -38.0825121556], [145.3715279071, -38.0825207409], [145.3715024688, -38.0825540332], [145.3714947682, -38.0825803252], [145.3714808623, -38.082605639], [145.3714146957, -38.0826485708], [145.3714305451, -38.082668608], [145.3713904994, -38.0826961022], [145.371331106, -38.0827150593], [145.3712993116, -38.0827185759], [145.3712820964, -38.0827418639]]]], ""type"": ""MultiPolygon""}",Skylark Boulevard Reserve Playground,3978,Local,Southern,1305,,145.3712821,-38.08274186,357177,5783761,MGA2020 Zone 55,212031555,Clyde North - North,Melbourne - South East
229,"-38.10592816490357, 145.29946737334012","{""coordinates"": [[[[145.2995026435, -38.1059960105], [145.2993790881, -38.1059469933], [145.2993400084, -38.1060155352], [145.2993745712, -38.1060333819], [145.2994126722, -38.1060495161], [145.2994459561, -38.106053765], [145.2994804082, -38.1060494865], [145.2995049218, -38.1060350092], [145.2995147312, -38.1060235871], [145.2995128366, -38.1060092305], [145.2995026435, -38.1059960105]]], [[[145.2995058095, -38.1059691589], [145.299593782, -38.1058384532], [145.2994758918, -38.1057930739], [145.2993910734, -38.1059237912], [145.2994311226, -38.105938679], [145.2994733592, -38.1059553653], [145.2995058095, -38.1059691589]]]], ""type"": ""MultiPolygon""}",Hunt Club Reserve Playground,3977,Local,Southern,297,134C4,145.2995026,-38.10599601,350907,5781068,MGA2020 Zone 55,212031557,Cranbourne East - North,Melbourne - South East
230,"-38.07887630603918, 145.32458076429336","{""coordinates"": [[[[145.3246332711, -38.0788430186], [145.3246190392, -38.0789132605], [145.324632924, -38.0789167888], [145.3246538742, -38.0789214695], [145.3246633561, -38.0789237075], [145.3246672195, -38.0789195572], [145.3246746727, -38.0789135306], [145.3246803677, -38.078911706], [145.3246931714, -38.0789092623], [145.3247005943, -38.0789093672], [145.3247114105, -38.0789114273], [145.3247183622, -38.0789392764], [145.3247373951, -38.0789455939], [145.3247245547, -38.0789013428], [145.3247272574, -38.0788922025], [145.3247685613, -38.0788864167], [145.3247734155, -38.0788606125], [145.3246332711, -38.0788430186]]], [[[145.3243682203, -38.0789029363], [145.3244361212, -38.0789002258], [145.3244662825, -38.0788997789], [145.3244904303, -38.0789002995], [145.3245174431, -38.0789017369], [145.3245204792, -38.0788998526], [145.3245208597, -38.0788977551], [145.3245180262, -38.0788467186], [145.3245169859, -38.0788242724], [145.3244394308, -38.0788229889], [145.3244391338, -38.078845767], [145.3244368682, -38.0788869176], [145.3244343823, -38.0788889852], [145.3244308483, -38.0788884091], [145.3244017076, -38.0788732727], [145.3243937414, -38.0788726331], [145.3243812881, -38.0788745557], [145.3243750269, -38.0788769197], [145.3243691457, -38.0788820917], [145.3243668791, -38.0788938033], [145.3243651248, -38.0789025419], [145.3243682203, -38.0789029363]]]], ""type"": ""MultiPolygon""}",Tulliallan Reserve North Playground,3977,,Southern,159,,145.3246333,-38.07884302,353054,5784108,MGA2020 Zone 55,212031559,Cranbourne North - East,Melbourne - South East
231,"-38.10334292245077, 145.3339178279902","{""coordinates"": [[[[145.3337446219, -38.1032835869], [145.3337484249, -38.1033813261], [145.3337605299, -38.1033781571], [145.3337690061, -38.1033772494], [145.3337787186, -38.103379186], [145.3338367115, -38.1034175276], [145.3338684773, -38.1034364806], [145.3338722503, -38.1034421877], [145.3338809582, -38.103445395], [145.3339004824, -38.1034449009], [145.3339385845, -38.1034426146], [145.3339644375, -38.1034355288], [145.3339573901, -38.1034308032], [145.3339552135, -38.1034264037], [145.3339536988, -38.1034214996], [145.3339521666, -38.1034173662], [145.3339513022, -38.1034124714], [145.3339533462, -38.1034083887], [145.3339566498, -38.1034061227], [145.3339696367, -38.1034070779], [145.3339878604, -38.1034065654], [145.3340031873, -38.1034047269], [145.334018555, -38.1034010902], [145.3340257891, -38.103397595], [145.3340343412, -38.1033933477], [145.3340393112, -38.1033893065], [145.3340439211, -38.1033868021], [145.3340501391, -38.1033850914], [145.334057274, -38.1033859635], [145.3340656218, -38.1033907075], [145.334073557, -38.1033993004], [145.3340760121, -38.1034057597], [145.334103323, -38.1033992206], [145.3340615744, -38.1032968527], [145.3340449707, -38.1032530103], [145.3337446219, -38.1032835869]]]], ""type"": ""MultiPolygon""}",Pygora Way Reserve Playground,3978,Local,Southern,461,,145.3337446,-38.10328359,353924,5781408,MGA2020 Zone 55,212031556,Clyde North - South,Melbourne - South East
232,"-38.13221856822183, 145.2881199777268","{""coordinates"": [[[[145.288009377, -38.1324016861], [145.288012448, -38.1323919945], [145.2880125425, -38.1323921749], [145.2880235369, -38.1323975013], [145.2880299545, -38.132402761], [145.2880379705, -38.1324095938], [145.2880493159, -38.1324138921], [145.2880600136, -38.1324179226], [145.2880707113, -38.1324219532], [145.2880817721, -38.1324244392], [145.2880944856, -38.1324261743], [145.288107532, -38.132427656], [145.2881238656, -38.1324284107], [145.2881396058, -38.1324265737], [145.2881533905, -38.1324244499], [145.2881728232, -38.1324185338], [145.2881919833, -38.132410289], [145.2882062397, -38.1324019726], [145.2882185769, -38.1323918202], [145.2882262769, -38.1323841832], [145.2882323483, -38.1323762642], [145.2882387588, -38.1323678336], [145.2882452597, -38.1323555296], [145.2882478256, -38.1323436849], [145.2882542155, -38.1323431323], [145.288260454, -38.1323420608], [145.288267195, -38.1323404801], [145.2882734576, -38.1323383758], [145.2882802197, -38.1323358913], [145.2882873117, -38.1323332824], [145.2882949393, -38.1323287441], [145.2883006265, -38.1323232734], [145.2883048638, -38.1323168775], [145.2883077632, -38.1323117536], [145.2883099298, -38.1323030028], [145.2883097145, -38.132298221], [145.2883080371, -38.1322930304], [145.2883053084, -38.1322768465], [145.2883076439, -38.1322608655], [145.2883242912, -38.1322481928], [145.2883434935, -38.1322381404], [145.2883626958, -38.1322280881], [145.2883748146, -38.1322132829], [145.2883889552, -38.1321959243], [145.2883951714, -38.1321818081], [145.2883952911, -38.1321626954], [145.2883891935, -38.1321437506], [145.2883833142, -38.1321294584], [145.2883761876, -38.1321125651], [145.2883667304, -38.1320974453], [145.2883562204, -38.1320854093], [145.2883427326, -38.1320748781], [145.288329014, -38.1320612026], [145.2883127691, -38.1320433712], [145.2883010369, -38.1320279474], [145.288291911, -38.1320125775], [145.2882856703, -38.1319990835], [145.2882799687, -38.1319787835], [145.2882514116, -38.1319845169], [145.2882303689, -38.1319898695], [145.2882034659, -38.1319946003], [145.2881733506, -38.1319972035], [145.288142597, -38.1319992759], [145.2881132526, -38.131997229], [145.2881043622, -38.1320156264], [145.2880797023, -38.1320393882], [145.2880414175, -38.1320747725], [145.2880094207, -38.1320986636], [145.2879881942, -38.132110777], [145.2879583746, -38.1321259018], [145.2879317315, -38.1321447054], [145.2878957742, -38.1321691129], [145.2878956107, -38.1321691105], [145.2878797748, -38.1321820529], [145.2878597678, -38.1321985512], [145.2878444098, -38.1322120178], [145.2878330534, -38.1322221845], [145.2878266731, -38.1322293241], [145.2878169754, -38.1322384818], [145.2878176292, -38.1322384913], [145.2878072294, -38.1322497052], [145.2877951045, -38.1322647685], [145.2877873079, -38.1322765369], [145.2877805524, -38.1322857374], [145.2877761154, -38.1322936802], [145.2877878723, -38.1322943683], [145.2878027101, -38.1322891602], [145.2878137034, -38.132280538], [145.2878178617, -38.1322705247], [145.2878247198, -38.1322569344], [145.2878334187, -38.1322485371], [145.2878466099, -38.1322438216], [145.287857743, -38.132243209], [145.2878711042, -38.1322452119], [145.2878827706, -38.1322497732], [145.2878908046, -38.1322558314], [145.2878951823, -38.1322644193], [145.2878968964, -38.1322750349], [145.2878967516, -38.1322812321], [145.287894258, -38.1322899782], [145.2878901601, -38.1322974093], [145.2878853721, -38.1323063802], [145.2878818737, -38.1323161447], [145.2878711782, -38.1323400099], [145.2878712276, -38.1323518915], [145.2878712408, -38.1323653229], [145.2878732517, -38.1323772325], [145.2878797971, -38.1323910168], [145.2878899567, -38.132404079], [145.2878979968, -38.1324098786], [145.287906049, -38.132415162], [145.2879173703, -38.132420493], [145.2879290608, -38.1324240214], [145.2879469747, -38.1324271238], [145.2879666318, -38.1324256022], [145.2879854168, -38.1324194183], [145.287999982, -38.1324118814], [145.288009377, -38.1324016861]]]], ""type"": ""MultiPolygon""}",Harmony Park  Playground,3977,Local,Southern,1606,,145.2880094,-38.13240169,349963,5778133,MGA2020 Zone 55,212031303,Cranbourne South,Melbourne - South East
233,"-38.12956214864172, 145.2315867265206","{""coordinates"": [[[[145.2315244981, -38.1296441611], [145.2315235511, -38.1296493413], [145.2315327893, -38.1296582459], [145.2315387954, -38.1296648293], [145.2315462572, -38.1296652114], [145.2315667871, -38.1296631722], [145.2315666583, -38.1296548205], [145.2315695644, -38.1296439053], [145.2315750241, -38.1296366815], [145.2315807762, -38.1296310277], [145.2315724361, -38.1296207259], [145.2315672157, -38.129618038], [145.2315597026, -38.1296145328], [145.2315464499, -38.1296201431], [145.2315324183, -38.1296225289], [145.2315296947, -38.1296332013], [145.2315244981, -38.1296441611]]], [[[145.2316791666, -38.1294824752], [145.231663851, -38.1294874632], [145.231644796, -38.1294968306], [145.2316257284, -38.1295067197], [145.2316160075, -38.1295125747], [145.2316207907, -38.1295196918], [145.2316248568, -38.1295291465], [145.2316265611, -38.129540653], [145.2316260106, -38.1295497772], [145.231626762, -38.1295597038], [145.2316305735, -38.1295660235], [145.2316390269, -38.1295716303], [145.2316523767, -38.1295796591], [145.2316613051, -38.1295792717], [145.2316722336, -38.1295781316], [145.2316879676, -38.129569497], [145.2316966664, -38.1295649312], [145.2317047552, -38.1295582689], [145.231709108, -38.1295421568], [145.2317131998, -38.1295231707], [145.2317112597, -38.1295077466], [145.2317081275, -38.1295006544], [145.2317033191, -38.1294945807], [145.2316925543, -38.1294889391], [145.2316876389, -38.1294872995], [145.2316791666, -38.1294824752]]], [[[145.2317437043, -38.1295732064], [145.2317380684, -38.1295877335], [145.2317405968, -38.1295924683], [145.2317478678, -38.1295923169], [145.2317525382, -38.1295767315], [145.2317603723, -38.1295669341], [145.2317672786, -38.1295545135], [145.2317684266, -38.1295480076], [145.2317765028, -38.1295418669], [145.231778915, -38.1295377284], [145.2317704113, -38.1295342083], [145.2317610332, -38.1295395466], [145.231754089, -38.1295535322], [145.2317437043, -38.1295732064]]], [[[145.2317777059, -38.1294372526], [145.2317766117, -38.1294278427], [145.2317727876, -38.1294220447], [145.2317621704, -38.1294239723], [145.2317421815, -38.1294309773], [145.2317268155, -38.129438052], [145.2317108394, -38.12944303], [145.2317171667, -38.1294546061], [145.2317777059, -38.1294372526]]], [[[145.2313227232, -38.1296062674], [145.2313209311, -38.1296151237], [145.2313217102, -38.1296208641], [145.2313251725, -38.1296279613], [145.2313351384, -38.1296393313], [145.2313400098, -38.1296427968], [145.2313580896, -38.1296464611], [145.2313706944, -38.1296443026], [145.2313796983, -38.1296407852], [145.231385202, -38.1296317356], [145.2313919951, -38.12962401], [145.231394373, -38.1296076073], [145.2313889672, -38.1295989153], [145.2313831744, -38.1295925657], [145.231366775, -38.1295888682], [145.2313544651, -38.1295880336], [145.231344139, -38.1295901506], [145.2313349828, -38.1295948824], [145.2313271733, -38.1295998112], [145.2313227232, -38.1296062674]]]], ""type"": ""MultiPolygon""}",Firecrest Way Reserve Playground,3977,Local,South,132,,145.2315245,-38.12964416,345002,5778336,MGA2020 Zone 55,212031304,Cranbourne West,Melbourne - South East
234,"-38.085412105240266, 145.344821763828","{""coordinates"": [[[[145.3449554685, -38.0852428975], [145.3449144123, -38.085259328], [145.3448677255, -38.0852719584], [145.3448051682, -38.0852875544], [145.3447368426, -38.0853054609], [145.3446989613, -38.0853152919], [145.3446884571, -38.0853188646], [145.344682971, -38.085323571], [145.3446807984, -38.0853304502], [145.3446813149, -38.0853373673], [145.3446844725, -38.0853464477], [145.3446970847, -38.0853686837], [145.3446941679, -38.0853787416], [145.3446872473, -38.0853874142], [145.3446060735, -38.0853339154], [145.3445877884, -38.0853497132], [145.3446724458, -38.0854026199], [145.3446580163, -38.0854162362], [145.3446457715, -38.085422442], [145.3446370138, -38.0854231159], [145.3446300088, -38.0854206253], [145.34461867, -38.0854164791], [145.3446066348, -38.0854133862], [145.3445958364, -38.0854150944], [145.3445872771, -38.0854218836], [145.3445740544, -38.0854416295], [145.3445550639, -38.0854785686], [145.3445528433, -38.0854875732], [145.3445543981, -38.0854931761], [145.3445572976, -38.085498798], [145.3445712656, -38.0855056389], [145.3445666741, -38.0855154074], [145.3445869929, -38.0855239323], [145.3445952341, -38.0855163413], [145.3446108589, -38.0855242686], [145.344620127, -38.0855307774], [145.3446334484, -38.0855702402], [145.3447714628, -38.0855446031], [145.344766906, -38.0855230122], [145.3447668754, -38.0855094579], [145.3447698402, -38.0854972746], [145.3447743418, -38.0854914912], [145.3447864243, -38.0854775761], [145.3448092585, -38.0854938435], [145.344820755, -38.0855357301], [145.3448572259, -38.0855288026], [145.3448465581, -38.0854949005], [145.3448863712, -38.0854590519], [145.3448768867, -38.0854472248], [145.3448809563, -38.0854456875], [145.3448922173, -38.0854532875], [145.3449067858, -38.0854633259], [145.3449293318, -38.0854774632], [145.3449493802, -38.0855117428], [145.3450557752, -38.0854917351], [145.3450502219, -38.0854695987], [145.3450501853, -38.08545631], [145.3450523878, -38.0854481024], [145.3450589363, -38.0854410191], [145.3450695303, -38.0854334612], [145.345091667, -38.0854210164], [145.3450593132, -38.085379739], [145.3450438751, -38.0853579377], [145.3450267916, -38.0853334153], [145.3450141668, -38.0853130028], [145.3449950617, -38.0852772104], [145.3449766369, -38.0852364813], [145.3449554685, -38.0852428975]], [[145.3448961681, -38.0853377366], [145.3449248657, -38.0853325599], [145.3449579153, -38.0853282417], [145.344961925, -38.0853293612], [145.3449675675, -38.0853326299], [145.3449690744, -38.0853403582], [145.3449714101, -38.0853560711], [145.3449699397, -38.0853616314], [145.3449641535, -38.085364739], [145.3449210317, -38.0853683837], [145.3449142909, -38.0853690861], [145.344869099, -38.0853899762], [145.3448623882, -38.0853893501], [145.3448564515, -38.085384217], [145.3448499085, -38.085376152], [145.3448460006, -38.0853705159], [145.3448468107, -38.0853644148], [145.3448516604, -38.0853581048], [145.3448625607, -38.0853518801], [145.3448961681, -38.0853377366]]]], ""type"": ""MultiPolygon""}",Gator Esplanade Playground,3978,,Central,928,,145.3449555,-38.0852429,354844,5783417,MGA2020 Zone 55,212031555,Clyde North - North,Melbourne - South East
235,"-38.076621812075835, 145.36883004987305","{""coordinates"": [[[[145.3687283898, -38.0766038288], [145.3687079962, -38.0766337199], [145.3687141192, -38.0766349544], [145.368718638, -38.0766373403], [145.3687218452, -38.0766399662], [145.3687242162, -38.0766434839], [145.3687258913, -38.076648928], [145.3687275635, -38.0766545011], [145.3687325376, -38.0766584421], [145.3687371909, -38.0766621206], [145.3687478062, -38.0766693666], [145.3687459934, -38.0766774727], [145.3687399192, -38.0766936508], [145.3688983253, -38.0767153881], [145.3689225208, -38.0766109525], [145.3689267195, -38.0765764259], [145.368920725, -38.0765566765], [145.3689076443, -38.0765470001], [145.3688940595, -38.0765407078], [145.3688770146, -38.076535722], [145.3688643252, -38.0765277452], [145.3688624526, -38.0765155127], [145.3688265265, -38.0765302674], [145.3687922551, -38.0765477579], [145.3687656861, -38.0765660357], [145.3687433596, -38.0765864068], [145.3687283898, -38.0766038288]]]], ""type"": ""MultiPolygon""}",Carnival Boulevard Reserve Playground,3806,,Central,285,,145.3687284,-38.07660383,356931,5784429,MGA2020 Zone 55,212021553,Berwick - South East,Melbourne - South East
