S/T name,SA4 code,SA4 name,SA3 code,SA3 name,SA2 code,SA2 name,0–4,5–9,10–14,Total persons,Child_count 
Victoria,212,Melbourne - South East,21204,Dandenong,212041312,Dandenong North,1366,1347,1282,23300,3995
Victoria,212,Melbourne - South East,21204,Dandenong,212041313,Dingley Village,507,598,709,10754,1814
Victoria,212,Melbourne - South East,21204,Dandenong,212041316,Noble Park North,407,433,437,7651,1277
Victoria,212,Melbourne - South East,21204,Dandenong,212041317,Springvale,1173,1105,1028,24111,3306
Victoria,212,Melbourne - South East,21204,Dandenong,212041318,Springvale South,608,731,726,13139,2065
Victoria,212,Melbourne - South East,21204,Dandenong,212041459,Noble Park - East,852,694,511,13699,2057
Victoria,212,Melbourne - South East,21204,Dandenong,212041460,Noble Park - West,1110,1073,955,20330,3138
Victoria,212,Melbourne - South East,21204,Dandenong,212041563,Dandenong - North,1733,1382,1289,23067,4404
Victoria,212,Melbourne - South East,21204,Dandenong,212041564,Dandenong - South,732,702,716,10032,2150
Victoria,212,Melbourne - South East,21204,Dandenong,212041565,Keysborough - North,697,819,844,15095,2360
Victoria,212,Melbourne - South East,21204,Dandenong,212041566,Keysborough - South,1026,1249,1255,16874,3530
Victoria,212,Melbourne - South East,21205,Monash,212051319,Ashwood - Chadstone,1127,1061,1106,20947,3294
Victoria,212,Melbourne - South East,21205,Monash,212051321,Glen Waverley - East,749,1358,1723,22689,3830
Victoria,212,Melbourne - South East,21205,Monash,212051322,Glen Waverley - West,745,1325,1619,23202,3689
Victoria,212,Melbourne - South East,21205,Monash,212051323,Mount Waverley - North,688,936,1225,17214,2849
Victoria,212,Melbourne - South East,21205,Monash,212051324,Mount Waverley - South,845,1265,1321,20581,3431
Victoria,212,Melbourne - South East,21205,Monash,212051325,Mulgrave,1048,1200,1261,20981,3509
Victoria,212,Melbourne - South East,21205,Monash,212051326,Oakleigh - Huntingdale,1255,1251,1139,25104,3645
Victoria,212,Melbourne - South East,21205,Monash,212051327,Wheelers Hill,654,1081,1364,21285,3099
Victoria,212,Melbourne - South East,21205,Monash,212051567,Clayton (North) - Notting Hill,251,240,210,14143,701
Victoria,212,Melbourne - South East,21205,Monash,212051568,Clayton - Central,585,328,325,15034,1238
Victoria,213,Melbourne - West,21301,Brimbank,213011328,Ardeer - Albion,514,402,311,7908,1227
Victoria,213,Melbourne - West,21301,Brimbank,213011329,Cairnlea,462,590,702,10045,1754
Victoria,213,Melbourne - West,21301,Brimbank,213011331,Delahey,404,425,428,8008,1257
Victoria,213,Melbourne - West,21301,Brimbank,213011332,Keilor Downs,658,649,689,13068,1996
Victoria,213,Melbourne - West,21301,Brimbank,213011333,Kings Park (Vic.),762,770,870,13931,2402
Victoria,213,Melbourne - West,21301,Brimbank,213011334,St Albans - North,1139,1113,1042,21002,3294
Victoria,213,Melbourne - West,21301,Brimbank,213011335,St Albans - South,864,843,892,17764,2599
Victoria,213,Melbourne - West,21301,Brimbank,213011336,Sunshine,591,532,492,10104,1615
Victoria,213,Melbourne - West,21301,Brimbank,213011337,Sunshine North,692,638,645,12503,1975
Victoria,213,Melbourne - West,21301,Brimbank,213011338,Sunshine West,1063,1026,990,18790,3079
Victoria,213,Melbourne - West,21301,Brimbank,213011339,Sydenham,664,639,641,11972,1944
Victoria,213,Melbourne - West,21301,Brimbank,213011340,Taylors Lakes,678,770,866,16999,2314
Victoria,213,Melbourne - West,21301,Brimbank,213011569,Deer Park,1209,1204,1157,18447,3570
Victoria,213,Melbourne - West,21301,Brimbank,213011570,Derrimut,614,764,854,8913,2232
Victoria,213,Melbourne - West,21302,Hobsons Bay,213021341,Altona,776,871,828,14232,2475
Victoria,213,Melbourne - West,21302,Hobsons Bay,213021342,Altona Meadows,1078,1076,904,18793,3058
Victoria,213,Melbourne - West,21302,Hobsons Bay,213021343,Altona North,1204,1054,863,15914,3121
Victoria,213,Melbourne - West,21302,Hobsons Bay,213021344,Newport,1365,1365,1279,19943,4009
Victoria,213,Melbourne - West,21302,Hobsons Bay,213021345,Seabrook,300,405,323,4963,1028
Victoria,213,Melbourne - West,21302,Hobsons Bay,213021346,Williamstown,647,874,1172,16920,2693
Victoria,213,Melbourne - West,21303,Maribyrnong,213031347,Braybrook,1159,939,907,20699,3005
Victoria,213,Melbourne - West,21303,Maribyrnong,213031348,Footscray,907,634,565,20756,2106
Victoria,213,Melbourne - West,21303,Maribyrnong,213031349,Maribyrnong,607,497,522,13818,1626
Victoria,213,Melbourne - West,21303,Maribyrnong,213031350,Seddon - Kingsville,661,555,533,9782,1749
Victoria,213,Melbourne - West,21303,Maribyrnong,213031351,West Footscray - Tottenham,928,772,675,12953,2375
Victoria,213,Melbourne - West,21303,Maribyrnong,213031352,Yarraville,939,965,913,16243,2817
Victoria,213,Melbourne - West,21304,Melton - Bacchus Marsh,213041353,Bacchus Marsh,1811,1822,1836,26576,5469
Victoria,213,Melbourne - West,21304,Melton - Bacchus Marsh,213041358,Melton West,1783,1982,1859,22691,5624
Victoria,213,Melbourne - West,21304,Melton - Bacchus Marsh,213041359,Rockbank - Mount Cottrell,3399,2983,2034,31389,8416
Victoria,213,Melbourne - West,21304,Melton - Bacchus Marsh,213041360,Taylors Hill,983,1378,1899,19856,4260
Victoria,213,Melbourne - West,21304,Melton - Bacchus Marsh,213041461,Burnside,361,440,494,6449,1295
Victoria,213,Melbourne - West,21304,Melton - Bacchus Marsh,213041462,Burnside Heights,366,607,726,6499,1699
Victoria,213,Melbourne - West,21304,Melton - Bacchus Marsh,213041463,Caroline Springs,1154,1386,1668,21022,4208
Victoria,213,Melbourne - West,21304,Melton - Bacchus Marsh,213041571,Brookfield,864,932,827,10408,2623
Victoria,213,Melbourne - West,21304,Melton - Bacchus Marsh,213041572,Cobblebank - Strathtulloh,1499,1434,883,11760,3816
Victoria,213,Melbourne - West,21304,Melton - Bacchus Marsh,213041573,Eynesbury - Exford,349,384,355,3933,1088
Victoria,213,Melbourne - West,21304,Melton - Bacchus Marsh,213041574,Fraser Rise - Plumpton,2017,1828,1603,20730,5448
Victoria,213,Melbourne - West,21304,Melton - Bacchus Marsh,213041575,Hillside,852,887,1089,16120,2828
Victoria,213,Melbourne - West,21304,Melton - Bacchus Marsh,213041576,Kurunjang - Toolern Vale,891,895,908,12069,2694
Victoria,213,Melbourne - West,21304,Melton - Bacchus Marsh,213041577,Melton,478,465,510,8046,1453
Victoria,213,Melbourne - West,21304,Melton - Bacchus Marsh,213041578,Melton South - Weir Views,2158,2275,1828,21758,6261
Victoria,213,Melbourne - West,21305,Wyndham,213051361,Hoppers Crossing - North,1106,1134,1192,18410,3432
Victoria,213,Melbourne - West,21305,Wyndham,213051362,Hoppers Crossing - South,1069,1168,1286,18967,3523
Victoria,213,Melbourne - West,21305,Wyndham,213051363,Laverton,948,819,680,12754,2447
Victoria,213,Melbourne - West,21305,Wyndham,213051368,Werribee - South,1097,1128,1206,17937,3431
Victoria,213,Melbourne - West,21305,Wyndham,213051464,Point Cook - East,1635,1989,1959,21519,5583
Victoria,213,Melbourne - West,21305,Wyndham,213051466,Point Cook - South,1557,2359,2340,20596,6256
Victoria,213,Melbourne - West,21305,Wyndham,213051467,Werribee - East,1217,1153,1115,19124,3485
Victoria,213,Melbourne - West,21305,Wyndham,213051468,Werribee - West,2857,2544,1952,30552,7353
Victoria,213,Melbourne - West,21305,Wyndham,213051579,Manor Lakes - Quandong,1306,1341,1115,12575,3762
Victoria,213,Melbourne - West,21305,Wyndham,213051580,Point Cook - North East,765,996,1179,14817,2940
Victoria,213,Melbourne - West,21305,Wyndham,213051581,Point Cook - North West,720,815,894,10165,2429
Victoria,213,Melbourne - West,21305,Wyndham,213051582,Tarneit (West) - Mount Cottrell,2100,2048,1434,17173,5582
Victoria,213,Melbourne - West,21305,Wyndham,213051583,Tarneit - Central,2472,2690,2580,29462,7742
Victoria,213,Melbourne - West,21305,Wyndham,213051584,Tarneit - North,1713,1543,1077,13485,4333
Victoria,213,Melbourne - West,21305,Wyndham,213051585,Tarneit - South,982,1140,1010,11708,3132
Victoria,213,Melbourne - West,21305,Wyndham,213051586,Truganina - North,1552,1422,1103,14287,4077
Victoria,213,Melbourne - West,21305,Wyndham,213051587,Truganina - South East,1007,1115,858,10689,2980
Victoria,213,Melbourne - West,21305,Wyndham,213051588,Truganina - South West,1902,2059,1852,20356,5813
Victoria,213,Melbourne - West,21305,Wyndham,213051589,Wyndham Vale - North,1480,1308,913,13138,3701
Victoria,213,Melbourne - West,21305,Wyndham,213051590,Wyndham Vale - South,986,1188,1136,14163,3310
